WorkerID,Entry_date,Ability,Reputation,Like_list_len,Block_list_len,ratings,mid_thres,low_thre,quality
0,0,28,0.13914279910623603,249,1,4923,34,11,26,503
1,0,95,1.0,200,1,17456,50,10,80,4163
2,0,26,1.0,253,1,4575,33,11,75,482
3,0,87,1.0,215,17,14898,46,19,69,2862
4,0,43,-0.6445940376425333,213,16,7279,47,19,14,820
5,0,38,0.7932960893854749,219,6,6623,45,16,46,740
6,0,59,1.0,222,3,10246,43,15,90,1370
7,0,83,1.0,277,0,14740,30,12,89,2596
8,0,45,1.0,261,6,7775,33,16,86,906
9,0,12,-1.0,215,11,2068,41,18,7,197
10,0,21,1.0,282,2,3613,24,13,84,355
11,0,15,1.0,260,11,2548,30,18,53,231
12,0,44,-1.0,257,0,7725,34,10,4,981
13,0,99,-0.2715461462808634,222,8,19319,44,17,18,5960
14,0,68,1.0,231,13,11502,41,18,56,1606
15,0,55,0.4491162012341805,257,2,9561,34,13,35,1289
16,0,10,1.0,258,0,1747,28,10,76,165
17,0,62,1.0,283,8,10605,28,17,71,1442
18,0,40,1.0,200,6,6955,50,16,68,804
19,0,95,0.7309653394442853,219,0,17455,45,10,44,4254
20,0,74,0.6355177036511316,257,9,12681,34,17,41,1985
21,0,16,0.3879149571055576,254,14,2681,31,19,34,243
22,0,21,1.0,238,2,3613,37,13,92,321
23,0,91,1.0,246,24,15296,38,20,88,3083
24,0,79,0.5154488997929924,254,25,13043,35,20,37,2119
25,0,64,0.0,306,6,11024,22,16,21,1534
26,0,65,-0.5616502578527895,222,24,10665,44,20,15,1516
27,0,83,-0.4648621977867061,229,17,14187,42,19,16,2550
28,0,84,-0.38015246576266615,215,3,14823,46,14,17,2634
29,0,33,1.0,290,13,5646,25,18,73,587
30,0,71,1.0,240,0,12429,39,11,100,1871
31,0,99,0.5518774953252136,253,0,19787,36,12,38,6076
32,0,16,1.0,289,8,2726,21,17,71,260
33,0,21,1.0,235,0,3628,38,11,68,365
34,0,97,0.9342643609186624,200,1,18331,50,12,49,4865
35,0,19,-0.45796661608497724,255,0,3295,32,11,16,311
36,0,5,1.0,213,8,883,33,18,77,70
37,0,92,-0.09889332132286707,290,24,15542,26,20,20,3341
38,0,68,1.0,210,3,11804,48,14,77,1678
39,0,85,0.3222490931076179,280,6,14886,29,16,32,2712
40,0,51,1.0,301,2,8893,23,13,72,1048
41,0,15,-1.0,214,14,2529,42,19,10,218
42,0,84,0.6392386949055524,234,24,13976,40,20,41,2457
43,0,52,-1.0,267,0,9129,32,12,8,1081
44,0,97,1.0,222,18,17615,44,19,85,4579
45,0,44,-0.09339229968782518,280,3,7688,29,13,20,874
46,0,8,1.0,277,10,1362,22,18,61,104
47,0,42,1.0,213,0,7397,47,10,75,858
48,0,70,-1.0,234,1,12237,40,10,1,1893
49,0,75,1.0,200,8,12869,50,17,82,2033
50,0,49,0.17038611406305348,200,6,8469,50,16,27,1038
51,0,63,0.31647344801795063,293,12,10696,24,18,32,1535
52,0,62,1.0,261,0,10857,33,10,61,1492
53,0,92,0.4867009996970615,229,3,16505,42,13,36,3550
54,0,79,0.8729690869877785,200,0,13910,50,12,48,2405
55,0,41,1.0,245,2,7210,38,13,82,847
56,0,93,1.0,253,4,16706,36,15,59,3638
57,0,73,0.8415950823547955,307,3,12689,21,15,47,2016
58,0,94,0.5097178316356399,219,2,17082,45,11,37,3889
59,0,59,1.0,222,24,9683,43,20,76,1268
60,0,57,-1.0,245,0,9959,38,11,8,1348
61,0,10,1.0,186,5,1729,49,16,57,165
62,0,18,0.880184331797235,231,11,3038,38,18,48,305
63,0,86,-0.3772302463891249,213,0,15301,47,11,17,2940
64,0,15,1.0,207,8,2572,44,17,52,239
65,0,15,1.0,186,0,2616,50,10,92,237
66,0,48,1.0,270,0,8422,31,11,98,1006
67,0,33,1.0,265,3,5793,32,14,52,584
68,0,24,-0.7208859252202905,245,0,4199,35,12,13,433
69,0,30,1.0,229,24,4966,40,20,72,512
70,0,38,0.24045177589537822,222,0,6729,44,12,30,737
71,0,31,1.0,211,3,5411,47,15,65,563
